Mes,Acumulado Ingresadas,Acumulado Atendidas

may-16,3206,3200
jun-16,6714,6475
jul-16,11071,10040
ago-16,17879,15627
sep-16,21701,21536
oct-16,26741,24949
nov-16,32065,31002
dic-16,36546,35322
ene-17,41963,39634
feb-17,45178,43090
mar-17,50541,48485
abr-17,53299,52057
