Mes,Ingresadas,Atendidas

may-16,3206,3200
jun-16,3508,3275
jul-16,4357,3565
ago-16,6808,5587
sep-16,3822,5909
oct-16,5040,3413
nov-16,5314,6053
dic-16,4481,4320
ene-17,5417,4312
feb-17,3215,3547
mar-17,5633,5395
abr-17,2758,3572
